lat,lon
47.226732,7.788071
46.231194,7.370784
47.412872,8.58549
34.325993,-40.796691
53.507801,10.498889
53.507801,10.498889
47.056427,8.319683
46.904558,8.255869
46.655524,7.870736
46.904558,8.255869
47.026475,8.298604
47.440066,7.54133
48.275472,13.258076
47.440066,7.54133
47.191402,8.847561
47.189203,8.512377
47.544833,7.961713
47.050777,8.310834
46.987414,8.722281
46.856525,10.891809
47.411481,8.274297
47.291597,8.264243
47.241094,7.824905
48.675847,10.864111
46.98635,6.838003
50.441348,7.824419
47.1867,8.517881
47.241094,7.824905
46.894388,7.304313
46.894388,7.304313
46.497268,9.898988
46.615018,7.057223
46.816477,8.396885
47.08916,7.824249
49.33537,20.299406
47.389686,8.192583
47.519638,8.542386
46.307503,7.963961
46.723118,7.084256
50.864993,6.750863
53.550039,9.900507
46.416255,6.271206
46.761475,7.627171
50.864993,6.750863
46.398367,6.232352
46.98518,8.310019
47.357863,8.272047
47.357863,8.272047
49.743352,8.14237
46.788187,9.53876
53.438601,9.501803
46.816476,8.396866
48.235921,13.392522
48.235921,13.392522
46.98518,8.310019
32.792078,-41.69635
47.207852,8.736265
47.478824,9.676741
46.978625,11.005714
46.039257,8.930692
47.714114,10.240501
46.978625,11.005714
46.039257,8.930692
47.445799,12.23632
51.538969,7.867626
47.119638,9.519998
47.056935,8.312702
48.32344,13.421368
51.083738,13.7108
46.604718,13.869686
46.802939,9.836806
47.029497,9.434155
46.802939,9.836806
46.802939,9.836806
46.802939,9.836806
47.69327,10.78557
47.69327,10.78557
46.802939,9.836806
47.69327,10.78557
47.69327,10.78557
47.69327,10.78557
46.83319,9.282658
47.69327,10.78557
47.47856,9.506756
51.646089,7.233778
47.161597,11.741113
47.529047,8.708312
47.184385,8.535729
48.591728,12.028795
47.413451,8.550176
46.862438,8.233043
47.023136,8.640792
47.413451,8.550176
47.174904,8.427134
47.141676,8.432718
47.25579,9.151521
47.25579,9.151521
47.318528,8.523493
47.137348,8.190746
50.407677,4.424299
50.407677,4.424299
47.184374,8.535745
47.137348,8.190746
49.686572,8.991114
62.77471,22.89471
62.77471,22.89471
62.77471,22.89471
47.242518,8.530596
48.017666,14.750788
50.762599,7.27295
47.165368,8.403537
47.242518,8.530596
53.08377,8.779962
47.465484,7.859381
46.979374,8.471971
47.47413,8.199668
47.469248,9.106101
47.230201,7.79291
47.317212,8.792281
48.724106,21.749068
48.80123,21.476785
47.210771,7.785983
47.171142,8.140132
46.308268,6.905356
47.547499,8.162465
46.308268,6.905356
47.02838,8.293744
47.104316,8.374362
46.68544,7.866069
46.986818,11.01476
47.02838,8.293744
51.8593,9.485281
47.396169,8.46716
51.8593,9.485281
51.8593,9.485281
51.8593,9.485281
51.8593,9.485281
51.8593,9.485281
51.8593,9.485281
48.308668,16.322412
51.8593,9.485281
47.08916,7.824249
47.158874,11.848024
47.032305,7.761086
46.789591,7.600309
47.479031,9.676877
46.876301,7.567753
47.167266,9.502049
47.452016,9.053356
46.965294,8.329823
47.212054,7.783836
47.683927,8.979788
47.073791,8.293035
54.733043,8.450831
54.733043,8.450831
46.955414,7.477181
46.955414,7.477181
47.476533,7.512335
46.955414,7.477181
46.955414,7.477181
46.955414,7.477181
46.955414,7.477181
46.955414,7.477181
48.275472,13.258076
47.057738,8.284831
47.389248,8.294724
47.223658,8.98453
47.057738,8.284831
47.186801,8.517888
47.057738,8.284831
48.039176,13.991511
48.61239,20.99428
48.039176,13.991511
47.18595,8.478326
48.275472,13.258076
47.017333,12.375074
46.989715,6.900484
47.478901,9.6768
48.756297,9.244748
46.463608,7.436712
47.861563,13.436665
47.664339,13.123442
46.758137,7.626252
46.634834,9.440296
47.516789,8.648353
47.334246,8.165046
48.260414,13.335358
47.166564,8.102484
46.863436,8.647695
46.848984,9.504473
47.056935,8.312702
47.477634,9.496715
53.006565,9.615359
47.498995,9.420483
46.848984,9.504473
47.219416,7.79051
47.325402,8.785857
47.17894,8.519045
46.904942,8.255208
47.041646,8.31016
47.325402,8.785857
48.807607,21.773664
47.386082,9.655661
47.453537,8.583033
46.467928,7.283941
47.052123,8.299084
53.21543,7.805903
47.453537,8.583033
47.156222,7.33361
46.72586,7.614603
48.316369,13.434246
46.225052,7.373838
46.952394,9.567828
47.012658,8.306018
47.340901,8.928494
46.225052,7.373838
47.419704,7.081012
47.292509,7.933528
46.95439,7.648205
34.963835,-40.846068
46.309307,7.863955
47.419704,7.081012
46.97007,11.008078
46.85117,9.514211
53.114725,9.410514
46.770753,9.059473
46.770753,9.059473
46.954614,8.277541
46.954614,8.277541
46.860625,8.648949
46.759942,7.631302
48.045454,13.786082
53.45843,9.522649
53.45843,9.522649
48.045454,13.786082
47.234577,8.180851
47.175445,8.522672
46.936967,7.487123
47.130951,7.760949
48.180497,15.620854
53.472311,12.286848
46.936967,7.487123
48.180497,15.620854
52.830643,8.037093
47.31046,7.890346
47.164684,8.281197
47.169427,8.51577
62.774673,22.895085
62.774673,22.895085
62.774673,22.895085
47.021054,8.652164
46.938634,7.781192
47.151088,8.118067
47.516112,9.429694
47.413529,8.550058
47.516112,9.429694
47.413529,8.550058
46.308137,6.905326
47.18169,8.514206
46.308137,6.905326
46.904052,8.2742
48.427562,9.863071
46.746085,7.170941
47.171735,8.139494
46.731039,7.617555
47.031574,9.079484
46.746085,7.170941
47.228293,8.820435
46.746085,7.170941
47.497962,9.560343
-33.757172,151.287294
43.818563,-28.934563
47.227774,8.24339
47.181463,8.513135
46.934281,7.440059
47.08916,7.824249
47.49008,7.597425
46.210185,9.039203
47.058042,9.053232
46.985749,8.411507
46.964354,8.381234
47.479376,7.591761
46.033183,8.982499
48.180914,15.620673
48.180914,15.620673
47.05776,8.309587
47.219502,8.834293
47.021054,8.652164
50.039378,7.815153
47.400554,8.453114
47.056427,8.319683
46.941496,7.430677
47.209904,7.789322
46.941496,7.430677
47.412942,8.584558
47.436849,7.522822
47.167152,8.520116
46.87533,8.642445
51.012759,4.495078
48.591723,12.028733
46.193499,7.244595
48.977939,21.334295
46.193499,7.244595
50.039386,7.815147
46.193499,7.244595
47.474046,9.51594
47.220709,9.206713
47.465537,8.966967
47.200106,8.779143
47.477668,9.496839
46.191146,6.134247
46.191146,6.134247
47.669986,9.477902
46.960188,9.171416
47.045908,8.316429
46.960188,9.171416
47.396131,8.467111
47.257623,8.242735
47.675554,8.605105
47.173031,8.351102
47.223651,8.984547
47.519022,8.545761
47.519022,8.545761
47.509125,8.018454
46.958969,8.367781
34.71824,33.135155
46.902761,7.502848
46.175763,8.820012
46.823084,8.401135
46.175763,8.820012
47.164684,8.281197
47.17894,8.519045
47.195992,8.4835
47.131912,7.222789
47.499306,8.410426
46.688505,7.863269
47.119383,9.519352
47.119383,9.519352
46.688505,7.863269
47.255817,9.15135
47.255817,9.15135
46.913346,9.162666
46.913346,9.162666
47.482698,8.502134
46.178511,8.818658
46.799319,7.602487
46.964354,8.381148
46.178511,8.818658
47.112038,8.075345
46.178511,8.818658
48.213788,13.780484
48.213788,13.780484
47.40099,8.452238
47.291465,8.264317
46.989715,6.900484
46.855956,7.191257
47.031579,9.079517
48.976976,22.103479
47.32635,8.530377
47.296038,8.241611
46.835195,13.764281
47.189644,8.51373
46.192572,6.134469
46.192572,6.134469
46.768408,9.061593
46.343539,8.975769
47.186523,8.47826
46.297277,7.545427
49.837336,8.477951
47.024136,8.654622
47.119009,7.978482
27.421028,-43.266836
46.967945,8.351147
46.761481,7.627158
47.029941,9.447776
47.33426,9.40411
47.33426,9.40411
53.45843,9.522649
47.123747,8.739755
47.141325,8.430343
53.45843,9.522649
53.190337,8.166235
47.502588,8.53743
47.448025,8.34816
47.021163,8.650623
46.225618,7.37447
47.291018,8.264359
46.225618,7.37447
47.661625,8.974235
54.699507,8.547586
39.454858,-39.560204
54.699507,8.547586
46.875728,7.557009
46.954982,7.439856
46.980743,7.455372
46.964325,8.381238
49.188255,20.457256
47.5289,8.708555
47.228292,7.787162
46.495439,7.564695
47.160918,8.514075
48.186239,11.64656
46.495439,7.564695
47.049382,8.268158
47.184226,8.51743
46.82821,6.940417
48.229541,14.698937
46.686485,7.856907
47.263106,11.895821
47.070454,7.595284
47.049382,8.268158
46.76948,7.602512
46.988839,7.199468
47.070454,7.595284
47.050777,8.310834
46.807122,9.838434
46.671813,9.674063
46.902609,8.277786
46.686485,7.856907
47.110158,8.384973
47.18381,8.51777
46.807122,9.838434
46.807122,9.838434
52.850893,7.633692
30.721918,-42.302593
51.615455,7.189421
46.800076,9.831285
46.796051,7.262144
47.383069,8.240715
46.800076,9.831285
47.146378,8.426709
47.497236,8.002723
47.277125,8.405545
47.287105,9.091648
47.182083,8.532611
46.800076,9.831285
46.222589,7.349048
48.149982,11.54796
47.713429,8.658451
46.833628,9.28234
47.484401,9.232005
47.277125,8.405545
46.685423,7.866001
47.477034,9.49479
47.484401,9.232005
47.10281,8.351246
46.194489,6.13115
46.820985,8.178515
46.410702,8.151541
46.683556,7.853524
48.140946,16.294435
47.478651,9.506473
47.10426,8.374302
47.895215,13.952923
54.659188,10.029294
47.713429,8.658451
46.767209,9.071669
47.056935,8.312702
62.774497,22.895238
47.127802,7.884974
47.484401,9.232005
47.236889,8.91848
46.194489,6.13115
52.850893,7.633692
47.528593,8.708979
47.484401,9.232005
47.483281,8.463822
48.731406,21.70899
35.59586,-40.676935
47.478887,9.67679
53.08376,8.779967
47.01438,7.491917
47.071929,7.302177
47.230201,7.79291
47.251318,13.555352
47.01438,7.491917
47.191696,8.513275
46.786891,7.604634
50.633608,10.163773
47.322972,7.980706
47.283422,7.423232
47.210863,7.785927
47.322972,7.980706
47.610351,8.889629
48.19966,14.0925
52.23877,5.483086
47.344634,8.56662
47.610351,8.889629
28.841073,-43.272991
54.662892,10.028318
47.310013,8.247132
47.04773,9.441121
47.408414,9.446085
47.344634,8.56662
47.03774,8.293081
50.407736,4.424151
50.407736,4.424151
46.475105,7.285894
47.212035,7.783831
47.452298,11.937754
47.03774,8.293081
47.452298,11.937754
47.452298,11.937754
51.360129,8.724566
47.452298,11.937754
46.68545,7.866127
47.452298,11.937754
47.428975,8.361032
47.452298,11.937754
47.114528,7.839464
47.172121,8.106794
47.452298,11.937754
47.102967,8.351382
46.821553,8.650143
49.572193,8.313972
47.396162,8.467147
47.104311,8.375306
47.073791,8.293035
47.104311,8.375306
47.708206,8.644246
47.241694,8.921595
46.678386,7.865287
46.791953,7.578977
47.708206,8.644246
47.479497,9.24882
39.727256,-36.962748
47.164684,8.281197
47.65008,9.18046
46.678386,7.865287
47.319441,8.047815
49.006952,8.727748
47.020265,8.655307
46.604718,13.869686
46.960498,8.389467
46.821044,8.652508
51.453675,11.504355
47.391558,8.058822
46.826595,9.652915
46.960498,8.389467
46.152695,8.788275
52.306804,7.459213
50.407849,4.423992
47.013953,7.646056
47.188682,8.513549
34.839831,-39.375537
50.407849,4.423992
47.013953,7.646056
47.132659,7.244506
46.87533,8.642445
47.099675,15.66765
46.544882,9.293671
47.479376,7.591761
46.797053,15.538822
53.695784,7.799439
46.480033,7.274215
34.060079,-40.220615
47.260226,11.441599
47.401008,8.452247
46.492478,7.559952
47.059901,7.187765
47.464528,7.851257
46.480033,7.274215
47.161113,11.750205
45.979793,8.928212
46.492478,7.559952
45.979793,8.928212
47.498075,9.560246
47.172081,8.106821
46.686485,7.856907
47.323318,7.980396
47.192639,7.693393
47.433322,9.405309
47.054985,8.316355
46.487931,8.268632
46.865541,8.636177
47.323318,7.980396
46.688607,7.855692
46.865541,8.636177
47.091165,8.251724
47.108246,7.5291
47.419686,9.180673
47.108246,7.5291
47.476426,7.747211
46.172747,8.795021
45.979842,8.928236
47.160914,8.514099
47.39643,8.467179
46.995877,7.149662
45.979842,8.928236
46.825788,8.11026
47.425239,8.399834
46.995877,7.149662
47.425239,8.399834
47.115089,11.681845
46.497232,9.89899
47.054985,8.316355
53.45843,9.522649
53.45843,9.522649
46.754883,8.039656
50.97848,13.276209
35.305026,-38.7026
47.478444,9.488096
46.954933,7.333556
47.324401,7.978665
53.127834,8.168473
47.172094,8.106812
48.995059,21.570132
47.32317,7.980345
47.324401,7.978665
47.18868,8.513539
47.32317,7.980345
48.275472,13.258076
46.811409,9.844128
47.13557,7.249957
46.930819,7.380097
47.320575,9.430414
47.408366,9.446256
48.165509,13.267431
46.930819,7.380097
47.535957,7.610777
47.041637,8.3102
48.995047,21.570134
47.01266,8.305988
48.260102,13.335591
48.228926,13.476718
47.397558,8.442857
47.535957,7.610777
48.039221,13.991272
48.039221,13.991272
48.039221,13.991272
48.039221,13.991272
48.039221,13.991272
48.039221,13.991272
48.039221,13.991272
46.756687,7.6131
46.500812,9.844869
48.039221,13.991272
46.487497,7.56023
46.487497,7.56023
47.201304,7.571974
47.104276,8.374315
46.500812,9.844869
48.039221,13.991272
47.024765,8.297143
47.365873,8.87708
47.393989,8.639577
46.491782,7.557681
46.491782,7.557681
47.279501,7.718938
47.189192,8.513781
47.352836,8.042219
46.24632,7.876472
47.367984,8.367728
46.24632,7.876472
47.228289,8.820437
46.172747,8.795021
46.844152,7.620216
46.635003,9.440348
47.292419,7.933545
47.223292,8.995077
46.726446,6.401563
46.490129,7.268762
47.423098,9.372644
47.141942,7.248528
47.192289,8.522055
47.038828,9.436809
46.796039,7.262183
47.057676,8.285173
47.306667,8.248329
49.337028,8.085024
48.602733,9.731262
53.082812,8.785541
49.007156,8.727943
46.95896,8.367801
47.32635,8.530377
47.386444,8.131336
47.457075,7.808328
47.435825,8.289487
46.985615,8.411433
47.452018,9.053144
47.171574,8.286541
47.423579,7.479907
47.171574,8.286541
54.659111,10.029808
46.87533,8.642445
47.138402,9.516541
47.414268,8.542733
46.562782,7.378072
48.256574,13.238638
48.256574,13.238638
46.799272,7.602488
47.382401,8.664126
47.125257,7.278229
47.37657,8.311064
46.191127,6.13428
46.191127,6.13428
47.675383,8.605122
47.223405,8.995072
47.382401,8.664126
47.075128,8.330678
53.083747,8.779967
46.10658,7.099689
47.075128,8.330678
47.661616,8.974301
43.818561,-28.934563
47.895161,13.952903
48.590729,12.024967
47.325372,8.785896
47.325372,8.785896
47.496342,8.268253
47.496342,8.268253
53.083731,8.779967
47.48331,8.46378
48.843225,10.942197
47.528967,8.70857
51.90542,8.639851
47.48331,8.46378
47.014379,8.304215
47.211697,8.511589
46.458866,7.56596
47.516147,8.18966
46.458866,7.56596
48.017666,14.750788
47.186957,8.518247
47.164684,8.281197
46.962675,8.360161
47.245489,8.133629
49.669078,9.013348
47.367954,8.367785
50.705788,10.722052
47.213984,7.788917
45.865857,8.9819
47.133921,8.317463
46.793393,6.61157
46.836614,8.18702
50.705788,10.722052
46.836614,8.18702
47.042208,8.318823
47.297581,9.087152
29.44057,-42.885544
47.71344,8.658462
47.71344,8.658462
47.922946,16.211824
46.10658,7.099679
46.87992,7.614707
47.71344,8.658462
48.044656,13.074042
46.968037,10.535724
46.467922,7.283904
47.080877,8.123588
47.181879,8.514227
48.044656,13.074042
47.146957,8.432118
47.222341,7.778788
47.42329,8.412069
47.012663,8.305957
47.498147,9.560184
46.72421,8.190533
43.818563,-28.934563
47.013936,7.492201
47.151104,8.118034
47.212112,7.784657
49.387682,21.493486
53.510549,10.499482
47.013936,7.492201
47.283584,8.620766
53.510549,10.499482
47.104346,8.374397
47.024613,10.994785
47.024613,10.994785
32.643418,-39.74147
47.396909,8.066741
47.444205,8.208615
47.189591,8.512434
48.590695,12.025112
47.483322,8.463367
47.188683,8.51354
50.920098,6.849008
47.141437,8.430309
47.060064,7.616086
47.202974,8.941469
46.393215,6.257098
47.202974,8.941469
47.483322,8.463367
47.32635,8.530377
46.733323,7.620595
47.164684,8.281197
47.08916,7.824249
47.209891,7.789359
54.704032,8.543939
51.281308,14.10092
47.324787,7.982584
48.275472,13.258076
47.135588,7.249982
47.065492,7.29111
47.324787,7.982584
54.704032,8.543939
47.18381,8.51777
47.397086,8.461315
32.484751,34.94486
53.550034,9.900507
47.397086,8.461315
46.761475,7.627182
46.93468,7.389738
46.910959,15.479733
47.189206,8.512377
47.452021,9.053497
47.452021,9.053497
47.573043,8.517273
47.303391,8.749497
47.573043,8.517273
45.487044,9.158272
46.096943,8.925366
47.025595,8.297279
54.131691,8.859008
47.058041,9.053225
47.473502,9.489005
54.131691,8.859008
54.131691,8.859008
47.474112,8.199646
47.18192,8.514232
47.50776,8.378235
47.188661,8.513548
46.777699,7.582504
47.50776,8.378235
47.029558,9.434174
47.174904,8.427134
47.043868,8.305002
46.833288,9.282582
46.909111,9.552362
46.728588,8.1857
47.043868,8.305002
43.818563,-28.934563
47.46231,9.383293
48.602683,9.730857
47.50406,8.537842
47.092617,8.314072
46.72419,8.190524
47.870991,9.489969
47.131266,7.239859
47.528866,8.708553
47.919515,16.8515
47.919515,16.8515
47.197419,7.596985
49.174352,8.946361
46.813543,9.845822
47.509925,8.76044
47.919515,16.8515
46.813543,9.845822
50.762616,7.27295
46.813543,9.845822
47.053526,9.417314
47.053526,9.417314
47.053526,9.417314
47.053526,9.417314
46.476871,6.85989
46.476871,6.85989
47.189206,8.512373
46.856525,10.891809
46.634465,8.584129
46.230437,6.116864
46.83222,15.255738
46.83222,15.255738
46.039209,8.930711
46.039209,8.930711
46.83222,15.255738
46.375164,7.625494
46.83222,15.255738
48.203854,13.535328
48.203854,13.535328
46.83222,15.255738
48.203854,13.535328
46.814533,7.511672
47.049503,8.306764
46.683187,7.854779
47.447219,8.330832
47.462306,9.383314
47.47887,9.676778
47.32635,8.530377
47.447219,8.330832
47.189605,8.513743
47.411624,9.273315
48.807606,21.773658
47.190939,8.483058
46.811414,9.844121
46.811414,9.844121
47.429274,8.361544
53.550039,9.900507
46.863588,8.64777
52.277012,8.051425
-32.416765,-63.236229
48.716445,21.751775
52.105787,11.641774
47.164684,8.281197
47.186755,8.517885
47.496857,8.90341
51.2264,9.3031
46.490162,7.268547
47.474067,9.515988
-33.757172,151.287294
47.102933,8.35136
48.275472,13.258076
46.192007,6.13507
47.147957,7.245121
47.48329,8.464003
46.192007,6.13507
53.633108,8.035817
46.383309,7.630378
47.477054,9.494816
46.913361,9.162632
46.913361,9.162632
48.229548,14.698901
47.188666,8.513547
48.616106,22.065518
46.383309,7.630378
47.219382,8.834276
52.505198,13.359053
47.191699,8.513307
17.968313,102.612609
47.362063,8.164956
47.360538,7.97547
48.275472,13.258076
47.232199,9.492821
17.968313,102.612609
51.646011,7.233711
46.916649,9.169161
47.360538,7.97547
47.092617,8.314072
50.881836,11.403541
46.821541,8.650157
46.965494,11.007623
47.387674,9.371006
47.141723,7.775586
47.292489,7.93343
47.141723,7.775586
47.47844,9.488116
47.359221,11.852135
46.210434,9.038958
47.049053,9.06455
47.527052,9.029608
34.318445,-40.785266
47.479376,7.591761
47.479376,7.591761
47.038485,9.064274
50.705788,10.722052
47.309642,7.893257
46.726869,7.626023
47.252747,8.694384
47.076869,7.305592
47.056427,8.319683
47.714931,8.64814
47.223752,8.947881
47.291047,7.934929
51.646067,7.233765
52.306762,7.459142
47.049688,8.612345
51.636797,8.671242
46.852105,15.532131
47.114496,7.839453
47.291047,7.934929
46.96649,9.033743
51.373782,6.772723
46.163708,8.80289
49.156778,21.607585
47.267841,8.275643
46.54483,9.29385
47.054467,8.310476
49.850288,11.251001
53.083763,8.779951
46.76148,7.627175
51.224286,6.610718
47.141317,8.4304
47.496544,8.74857
47.708041,8.644418
46.76148,7.627175
47.196283,8.680319
47.388526,8.492893
47.115112,11.680222
48.201537,13.486405
